index,name,user rating,Price (in Indian Rupees),Type,Dedicated Graphic Memory Capacity,Processor Brand,SSD,RAM (in GB),RAM Type,Expandable Memory,Operating System,Touchscreen,Screen Size (in inch),Weight (in kg),screen_resolution,company,Storage,Processor name,CPU_ranking,battery_backup,gpu name ,gpu_benchmark,ram_type_tokenized,gpu_processor tokenized
549,"hp spectre x360 14 intel evo core i5 11th gen - (16 gb/512 gb ssd/windows 10 pro) 14-ea0542tu 2 in 1 laptop  (13.5 inch, nightfall black, 1.34 kg)",4.2062318840579715,115990,3,0.0,1,1,16,lpddr4x,1,1,1,13.5,1.34,1080,2,512,intel core i5 11th gen,108,5.0,intel hd,4.23,6,3
550,"asus core i5 10th gen - (8 gb/1 tb hdd/windows 10 home) x515ja-ej502t thin and light laptop  (15.6 inch, transparent silver, 1.80 kg)",4.0,44990,2,0.0,1,0,8,ddr4,0,1,0,15.6,1.8,1080,1,1024,intel core i5 10th gen,187,4.5,intel uhd,5.05,4,7
551,"asus rog flow x13 ryzen 9 octa core 5900hs - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) gv301qc-k6100ts 2 in 1 gaming laptop  (13.4 inch, off&black, 1.30 kg, with ms office)",4.1,132990,1,4.0,2,1,16,lpddr4x,1,1,1,13.4,1.3,1080,1,1024,amd ryzen 9 octa core,48,4.0,nvidia geforce rtx 3050,72.6,6,2
552,"asus vivobook k15 oled (2022) ryzen 5 hexa core 5500u - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) km513ua-l503ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.4,58990,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.8,1080,1,1256,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
553,"asus vivobook k15 oled (2022) core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) k513ea-l302ts thin and light laptop  (15.6 inch, indie black, 1.80 kg, with ms office)",4.5,46990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
554,"asus rog flow x13 ryzen 9 octa core 5900hs - (32 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti/120 hz) gv301qe-k6153ts 2 in 1 gaming laptop  (13.4 inch, off&black, 1.30 kg, with ms office)",4.3,142990,1,4.0,2,1,32,lpddr4x,1,1,1,13.4,1.3,1080,1,1024,amd ryzen 9 octa core,48,4.0,nvidia geforce rtx 3050 ti,59.0,6,10
555,"asus rog strix ryzen 9 octa core 5900hx - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti/300 hz) g513qe-hf145t gaming laptop  (15.6 inch, eclipse gray, 2.10 kg)",4.6,117990,1,4.0,2,1,16,ddr4,0,1,0,15.6,2.1,1080,1,1024,amd ryzen 9 octa core,48,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
556,"asus zephyrus m16 (2021) core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx rtx 3060) gu603hm-k8073ts gaming laptop  (16 inch, off black, 1.90 kg, with ms office)",4.4,154990,1,6.0,1,1,16,ddr4,1,1,0,16.0,1.9,1440,1,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3060,132.0,4,12
557,"asus vivobook k15 oled (2021) core i5 11th gen - (16 gb/1 tb hdd/256 gb ssd/windows 10 home) k513ea-l523ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.4,67990,2,0.0,1,1,16,ddr4,0,1,0,15.6,1.8,1080,1,1256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
558,"asus rog flow x13 ryzen 9 octa core 5900hs - (32 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti/60 hz) gv301qe-k5152ts 2 in 1 gaming laptop  (13.4 inch, off&black, 1.30 kg, with ms office)",4.2062318840579715,156990,1,4.0,2,1,32,lpddr4x,1,1,1,13.4,1.3,2160,1,1024,amd ryzen 9 octa core,48,4.0,nvidia geforce rtx 3050 ti,59.0,6,10
559,"asus zephyrus m16 (2021) core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx rtx 3050) gu603he-kr051ts gaming laptop  (16 inch, off black, 1.90 kg kg, with ms office)",4.2062318840579715,129990,1,4.0,1,1,16,ddr4,1,1,0,16.0,1.9,1080,1,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050,72.6,4,2
560,"lenovo legion 5 ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) 15ach6 gaming laptop  (15.6 inch, phantom blue, shadow black, 2.4 kg)",4.6,75199,1,4.0,2,1,8,ddr4,1,1,0,15.6,2.4,1080,3,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce gtx 1650,59.9,4,6
561,"lenovo ideapad gaming 3 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15ihu6 gaming laptop  (15.6 inch, shadow black, 2.25 kg)",3.8,65990,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.25,1080,3,512,intel core i5 11th gen,108,4.0,nvidia geforce gtx 1650,59.9,4,6
562,"lenovo ideapad 3 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 15itl6 thin and light laptop  (15.6 inch, arctic grey, 1.65 kg, with ms office)",4.3,51990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.65,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
563,"lenovo legion 5 pro core i7 11th gen - (16 gb/1 tb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx 3060) 16ith6h gaming laptop  (16 inch, stingray, with ms office)",4.5,157990,1,6.0,1,1,16,ddr4,0,1,0,16.0,2.035517241,1440,3,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3060,132.0,4,12
564,"lenovo ideapad 3 celeron dual core 4th gen - (4 gb/256 gb ssd/windows 11 home) 14igl05 thin and light laptop  (14 inch, platinum grey, 1.5 kg, with ms office)",4.1,29990,2,0.0,1,1,4,ddr4,0,1,0,14.0,1.5,720,3,256,intel celeron dual core 4th gen,907,4.5,intel uhd,5.05,4,7
565,"lenovo ideapad 5 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl05 thin and light laptop  (14 inch, graphite grey, with ms office)",4.3,61990,2,0.0,1,1,16,ddr4,0,1,0,14.0,1.500672348,1080,3,512,intel core i5 11th gen,108,4.5,intel uhd,5.05,4,7
566,"lenovo yoga 6 ryzen 5 hexa core 5500u - (16 gb/512 gb ssd/windows 10 home) 13alc6 thin and light laptop  (13.3 inch, abyss blue, 1.31 kg, with ms office)",4.2062318840579715,75990,2,0.0,2,1,16,ddr4,0,1,1,13.3,1.31,1080,3,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
567,"lenovo ideapad 3 core i3 10th gen - (8 gb/256 gb ssd/windows 11 home) 14iml05 thin and light laptop  (14 inch, platinum grey, with ms office)",4.2,34990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.500672348,1080,3,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
568,"lenovo legion 5 ryzen 5 hexa core 4600h - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) 15arh05 gaming laptop  (15.6 inch, phantom black, 2.3 kg)",4.6,60990,1,4.0,2,1,8,ddr4,1,1,0,15.6,2.3,1080,3,1256,amd ryzen 5 hexa core,87,4.0,nvidia geforce gtx 1650,59.9,4,6
569,"lenovo ideapad 3 core i3 10th gen - (8 gb/256 gb ssd/windows 10 home) 15iil05 laptop  (15.6 inch, platinum grey, 1.85 kg, with ms office)",4.4,38998,4,0.0,1,1,8,ddr4,0,1,0,15.6,1.85,720,3,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
570,"lenovo ideapad 5 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/2 gb graphics) 15itl05 thin and light laptop  (15.6 inch, graphite grey, with ms office)",4.5,96890,2,2.0,1,1,16,ddr4,0,1,0,15.6,1.500672348,1080,3,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 450,33.8,4,13
571,"hp ryzen 3 hexa core 4th gen - (8 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce gtx 1650) 15-ec2008ax gaming laptop  (15.6 inch, shadow black, with ms office)",4.2062318840579715,65490,1,4.0,2,1,8,ddr4,0,1,0,15.6,2.035517241,1080,2,512,amd ryzen 3 hexa core 4th gen,342,4.0,nvidia geforce gtx 1650,59.9,4,6
572,"asus vivobook 15 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) x515ea-bq522ts laptop  (15.6 inch, transparent silver, 1.75 kg, with ms office)",4.0,53750,4,0.0,1,1,8,ddr4,1,1,0,15.6,1.75,1080,1,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
573,"hp pavilion ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) 14-ec0035au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.4,58990,2,0.0,2,1,8,ddr4,1,1,0,14.0,1.41,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
574,"hp pavilion gaming core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) 15-dk2012tx gaming laptop  (15.6 inch, shadow black & ultra violet, 2.23 kg, with ms office)",4.2062318840579715,75990,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.23,1080,2,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050,72.6,4,2
575,"lenovo thinkbook convertible core i7 11th gen - (16 gb/512 gb ssd/windows 10 home) tb14s itl yoga 2 in 1 laptop  (14 inch, mineral grey, 1.5 kg, with ms office)",4.2,84990,3,0.0,1,1,16,ddr4,0,1,1,14.0,1.5,1080,3,512,intel core i7 11th gen,61,5.0,intel iris xe,17.5,4,8
576,"lenovo thinkbook 13s core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) tb13s itl gen 2 thin and light laptop  (13 inch, mineral grey, 1.26 kg, with ms office)",4.2,54990,2,0.0,1,1,8,ddr4,0,1,0,13.0,1.26,1440,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
577,"lenovo thinkbook 13s core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) tb13s itl gen 2 thin and light laptop  (13 inch, mineral grey, 1.26 kg, with ms office)",4.3,60990,2,0.0,1,1,16,ddr4,0,1,0,13.0,1.26,1440,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
578,"lenovo core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) v15 itl g2 thin and light laptop  (15 inch, black, 1.7 kg, with ms office)",4.3,38990,2,0.0,1,1,4,ddr4,0,1,0,15.0,1.7,1080,3,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
579,"lenovo thinkpad ryzen 5 hexa core 5600u - (8 gb/512 gb ssd/dos) e14 amd gen3 thin and light laptop  (14 inch, black, 1.69 kg)",4.3,56990,2,0.0,2,1,8,ddr4,0,3,0,14.0,1.69,1080,3,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
580,"lenovo thinkbook 13s core i5 11th gen - (8 gb/1 tb ssd/windows 10 home) tb13s itl gen 2 thin and light laptop  (13.3 inch, mineral grey, 2.023 kg, with ms office)",3.2,58990,2,0.0,1,1,8,ddr4,0,1,0,13.3,2.023,1440,3,1024,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
581,"lenovo thinkbook 13s core i7 11th gen - (16 gb/1 tb ssd/windows 10 home) tb13s itl gen 2 thin and light laptop  (13 inch, mineral grey, 1.26 kg, with ms office)",3.6,85990,2,0.0,1,1,16,lpddr4,0,1,0,13.0,1.26,1440,3,1024,intel core i7 11th gen,61,4.5,intel iris xe,17.5,5,8
582,"hp pavilion gaming core i7 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) 15-dk2076tx gaming laptop  (15.6 inch, shadow black & ultra violet, 2.23 kg, with ms office)",4.5,97899,1,4.0,1,1,16,ddr4,0,1,0,15.6,2.23,1080,2,512,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050,72.6,4,2
583,"lenovo core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) v14 itl g2 thin and light laptop  (14 inch, iron grey, 1.6 kg, with ms office)",4.4,54990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.6,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
584,"redmibook 15 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) thin and light laptop  (15.6 inch, charcoal gray, 1.8 kg, with ms office)",4.2,43490,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,14,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
585,"lenovo core i3 10th gen - (8 gb/256 gb ssd/windows 10) 81wb011nin laptop  (15.6 inch, platinum grey, with ms office)",4.0,41990,4,0.0,1,1,8,ddr4,0,1,0,15.6,0.9974375,1080,3,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
586,"lenovo ryzen 3 dual core 3250u - (4 gb/1 tb hdd/windows 10 home) v15 -ada laptop  (15.6 inch, iron grey, 1.85 kg)",3.2,34490,4,0.0,2,0,4,ddr4,0,1,0,15.6,1.85,720,3,1024,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
587,"acer dual core a3020e - (4 gb/256 gb ssd/windows 10 home) ex215-22 laptop  (15.6 inch, black, 1.9 kg)",4.0,31990,4,0.0,2,1,4,ddr4,0,1,0,15.6,1.9,720,8,256,amd dual core,560,4.5,amd radeon,102.0,4,5
588,"hp ryzen 3 dual core 3250u - (8 gb/256 gb ssd/windows 10 home) 15s-gy0501au thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.3,33990,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.69,1080,2,256,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
589,"hp pavilion ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) 14-ec0007ax thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",3.5,80390,2,2.0,2,1,16,ddr4,0,1,0,14.0,1.41,1080,2,512,amd ryzen 7 octa core,64,4.5,nvidia geforce mx 450,33.8,4,13
590,"hp pavilion ryzen 5 hexa core 5500u - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) 14-ec0000ax thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.2,64990,2,2.0,2,1,16,ddr4,0,1,0,14.0,1.41,1080,2,512,amd ryzen 5 hexa core,87,4.5,nvidia geforce mx 450,33.8,4,13
591,"hp hp envy intel evo core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/2 gb graphics) 13-ba1505tx thin and light laptop  (13.3 inch, natural silver, 1.30 kg, with ms office)",3.7,92940,2,2.0,1,1,16,ddr4,0,1,0,13.3,1.3,1080,2,1024,intel core i7 11th gen,61,4.5,nvidia geforce mx 450,33.8,4,13
592,"lenovo legion 5 core i7 11th gen - (16 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) 15ith6 gaming laptop  (15.6 inch, phantom blue, shadow black, 2.4 kg, with ms office)",4.0,117990,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.4,1080,3,512,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050,72.6,4,2
593,"lenovo ideapad gaming 3 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) 15ihu6 gaming laptop  (15.6 inch, shadow black, 2.25 kg, with ms office)",3.8,65990,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.25,1080,3,512,intel core i5 11th gen,108,4.0,nvidia geforce gtx 1650,59.9,4,6
594,"lenovo ideapad 5 pro core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) 14itl6 thin and light laptop  (14 inch, storm grey, 1.41 kg, with ms office)",4.2,69990,2,2.0,1,1,16,ddr4,0,1,0,14.0,1.41,1080,3,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 450,33.8,4,13
595,"lenovo ideapad 3 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) 15iml05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg, with ms office)",4.3,54490,2,2.0,1,1,8,ddr4,0,1,0,15.6,1.7,1080,3,512,intel core i5 10th gen,187,4.5,nvidia geforce mx 330,16.5,4,28
596,"lenovo ideapad flex 3 chromebook celeron dual core - (4 gb/128 gb emmc storage/chrome os) cb 11ijl6 chromebook  (11.6 inch, arctic grey, 1.25 kg)",3.5,28490,4,0.0,1,0,4,lpddr4x,0,2,1,11.6,1.25,720,3,128,intel celeron dual core,745,4.5,intel uhd,5.05,6,7
597,"lenovo ideapad 3 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home) 15iml05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg, with ms office)",4.1,45990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.7,1080,3,512,intel core i5 10th gen,187,4.5,intel uhd,5.05,4,7
598,"acer predator helios 300 core i7 11th gen - (16 gb/1 tb hdd/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050ti/165 hz) ph315-54 gaming laptop  (15.6 inch, abyssal black, 2.3 kg)",4.5,95990,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.3,1440,8,1512,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
599,"asus vivobook 15 (2022) core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) x515ea-ej302ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,34990,2,0.0,1,1,4,ddr4,0,1,0,15.6,1.8,1080,1,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
600,"acer predator helios 300 core i7 11th gen - (16 gb/1 tb hdd/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050ti/165 hz) ph315-54 gaming laptop  (15.6 inch, abyssal black, 2.3 kg)",4.5,95990,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.3,1440,8,1512,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
601,"asus vivobook 15 (2022) core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) x515ea-ej302ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,34990,2,0.0,1,1,4,ddr4,0,1,0,15.6,1.8,1080,1,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
602,"asus zenbook 14 (2021) core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) ux425ea-ki501ts thin and light laptop  (14 inch, pine grey, 1.17 kg, with ms office)",4.7,72990,2,0.0,1,1,8,lpddr4x,0,1,0,14.0,1.17,1080,1,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
603,"asus vivobook 15 (2022) core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) x515ea-ej502ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,50990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,1256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
604,"asus ryzen 3 dual core 3250u 3rd gen - (8 gb/256 gb ssd/windows 10 home) m515da-bq322ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,35990,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.8,1080,1,256,amd ryzen 3 dual core 3rd gen,352,4.5,amd radeon,102.0,4,5
605,"acer aspire 5 core i5 11th gen - (8 gb/1 tb hdd/windows 10 home) a514-54 thin and light laptop  (14 inch, pure silver, 1.55 kg)",3.8,44990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.55,1080,8,1024,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
606,"acer aspire 3 ryzen 5 quad core 3500u - (8 gb/512 gb ssd/windows 10 home) a315-23 notebook  (15.6 inch, pure silver, 1.9 kg)",4.4,44490,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.9,1080,8,512,amd ryzen 5 quad core,330,4.5,amd radeon vega 8,10.6,4,11
607,"acer aspire 5 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) a515-56-51ev thin and light laptop  (15.6 inch, pure silver, 1.65 kg, with ms office)",4.2,52990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.65,1080,8,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
608,"acer aspire 5 core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) a515-56 thin and light laptop  (15.6 inch, pure silver, 1.65 kg, with ms office)",3.9,53290,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.65,1080,8,1256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
609,"acer aspire 5 core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) a515-56-56ln thin and light laptop  (15.6 inch, pure silver, 1.65 kg, with ms office)",4.4,54990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.65,1080,8,1256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
610,"asus tuf gaming a15 ryzen 7 octa core 4800h - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) fa566ic-hn008t gaming laptop  (15.6 inch, eclipse gray, 2.30 kg)",4.7,91990,1,4.0,2,1,8,ddr4,0,1,0,15.6,2.3,1080,1,1024,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3050,72.6,4,2
611,"asus strix g15 ryzen 7 octa core amd ryzen™ 7 4800h 4th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) g513ih-hn084ts gaming laptop  (15.6 inch, black, 2.30 kg, with ms office)",4.7,76990,1,4.0,2,1,8,ddr4,1,1,0,15.6,2.3,1080,1,512,amd ryzen 7 octa core 4th gen,110,4.0,nvidia geforce gtx 1650,59.9,4,6
612,"acer travelmate core i5 11th gen - (16 gb/1 tb hdd/256 gb ssd/windows 10 home) travelmate p214-53 thin and light laptop  (14 inch, black, 1.68 kg)",3.4,62490,2,0.0,1,1,16,ddr4,1,1,0,14.0,1.68,1080,8,1256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
613,"dell core i3 11th gen - (8 gb/256 gb ssd/windows 10) inspiron 5410 2 in1 2 in 1 laptop  (14 inch, platinum silver, 1.56 kg, with ms office)",4.3,69990,3,0.0,1,1,8,ddr4,1,1,1,14.0,1.56,1080,4,256,intel core i3 11th gen,362,5.0,intel uhd,5.05,4,7
614,"asus core i3 10th gen - (4 gb/1 tb hdd/windows 10 home) x409fa-bv301t thin and light laptop  (14 inch, slate grey, 1.60 kg)",3.7,35000,2,0.0,1,0,4,ddr4,0,1,0,14.0,1.6,720,1,1024,intel core i3 10th gen,540,4.5,intel hd 520,4.23,4,34
615,"lenovo ideapad 3 core i3 10th gen - (8 gb/256 gb ssd/windows 11 home) 15iml05 thin and light laptop  (15.6 inch, platinum grey, 1.7 kg, with ms office)",4.3,34990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.7,1080,3,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
616,"lenovo ideapad 3 chromebook celeron dual core - (4 gb/64 gb emmc storage/chrome os) cb 11igl05 chromebook  (11.6 inch, onyx black, 1.12 kg)",3.5,15990,4,0.0,1,0,4,lpddr4,0,2,0,11.6,1.12,720,3,64,intel celeron dual core,745,4.5,intel uhd,5.05,5,7
617,"asus rog strix g15 ryzen 9 octa core amd ryzen™ 9 5900h processor 3.0 ghz (16m cache, up to 4.6 ghz) 5th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050ti/300 hz) g513qe-hf146t gaming laptop  (15.6 inch, electro punk, 2.30 kg)",4.2062318840579715,129990,1,4.0,2,1,16,ddr4,1,1,0,15.6,2.3,1080,1,1024,amd ryzen 9 octa core 5th gen,48,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
618,"msi modern 14 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b10mw-639in notebook  (14 inch, carbon grey, 1.3 kg)",4.4,45990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i5 10th gen,187,4.5,intel uhd,5.05,4,7
619,"msi modern 14 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) b11mou-477in notebook  (14 inch, carbon grey, 1.3 kg)",4.2,46490,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
620,"msi modern 14 core i7 11th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b11mou-473in notebook  (14 inch, carbon grey, 1.3 kg)",4.3,59990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i7 11th gen,61,4.5,intel iris xe,17.5,4,8
621,"msi modern 14 core i7 11th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) modern 14 b11sbu-496in notebook  (14 inch, carbon grey, 1.3 kg)",3.5,80590,2,2.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i7 11th gen,61,4.5,nvidia geforce mx 450,33.8,4,13
622,"msi modern 14 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b11mou-637in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.3,46990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i5 11th gen,108,4.5,intel uhd,5.05,4,7
623,"asus asus tuf gaming core i5 11th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) fx506hcb-hn228t gaming laptop  (15.6 inch, graphite black, 2.30 kg)",4.5,75990,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.3,1080,1,1024,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050,72.6,4,2
624,"asus asus tuf gaming core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) fx706hcb-hx162t gaming laptop  (17.3 inch, graphite black, 2.60 kg)",4.5,71990,1,4.0,1,1,8,ddr4,0,1,0,17.3,2.6,1080,1,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050,72.6,4,2
625,"asus asus tuf gaming core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050) fx506hcb-hn225t gaming laptop  (15.6 inch, graphite black, 2.30 kg)",4.5,103990,1,4.0,1,1,16,ddr4,0,1,0,15.6,2.3,1080,1,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050,72.6,4,2
626,"asus vivobook gaming core i5 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) f571lh-bq429t gaming laptop  (15.6 inch, star black, 2.14 kg)",4.4,62990,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.14,1080,1,1256,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
